lib;indice;codes
2010-04;180.87;A
2010-03;193.24;A
2010-02;185.78;A
2010-01;190.13;A
2009-12;188.1;A
2009-11;194.66;A
2009-10;198.9;A
2009-09;197.91;A
2009-08;197.44;A
2009-07;201.88;A
2009-06;206.58;A
2009-05;204.0;A
2009-04;205.71;A
2009-03;208.15;A
2009-02;220.96;A
2009-01;202.11;A
2008-12;215.23;A
2008-11;210.71;A
2008-10;180.85;A
2008-09;187.5;A
2008-08;215.59;A
2008-07;223.88;A
2008-06;220.64;A
2008-05;217.86;A
2008-04;223.88;A
2008-03;224.86;A
2008-02;223.47;A
2008-01;225.37;A
2007-12;221.78;A
2007-11;216.66;A
2007-10;228.33;A
2007-09;224.91;A
2007-08;226.92;A
2007-07;230.6;A
2007-06;232.67;A
2007-05;222.76;A
2007-04;189.47;A
2007-03;225.21;A
2007-02;211.27;A
2007-01;216.62;A
2006-12;232.57;A
2006-11;240.98;A
2006-10;240.56;A
2006-09;239.21;A
2006-08;237.2;A
2006-07;226.94;A
2006-06;236.22;A
2006-05;240.1;A
2006-04;245.41;A
2006-03;238.23;A
2006-02;249.91;A
2006-01;247.89;A
2005-12;242.67;A
2005-11;217.96;A
2005-10;202.1;A
2005-09;200.93;A
2005-08;239.8;A
2005-07;245.55;A
2005-06;255.07;A
2005-05;255.0;A
2005-04;249.65;A
2005-03;252.67;A
2005-02;246.92;A
2005-01;260.21;A
2004-12;254.8;A
2004-11;246.5;A
2004-10;254.26;A
2004-09;259.07;A
2004-08;260.82;A
2004-07;270.99;A
2004-06;266.76;A
2004-05;284.6;A
2004-04;282.23;A
2004-03;276.99;A
2004-02;281.73;A
2004-01;278.67;A
2003-12;287.24;A
2003-11;267.96;A
2003-10;255.15;A
2003-09;281.22;A
2003-08;279.05;A
2003-07;287.17;A
2003-06;290.26;A
2003-05;298.76;A
2003-04;302.84;A
2003-03;301.73;A
2003-02;300.74;A
2003-01;298.42;A
2002-12;306.81;A
2002-11;294.38;A
2002-10;305.74;A
2002-09;317.37;A
2002-08;314.37;A
2002-07;319.62;A
2002-06;327.11;A
2002-05;323.02;A
2002-04;324.12;A
2002-03;328.36;A
2002-02;324.81;A
2002-01;327.62;A
2001-12;292.7;A
2001-11;294.0;A
2001-10;326.64;A
2001-09;330.42;A
2001-08;334.31;A
2001-07;333.11;A
2001-06;350.64;A
2001-05;340.28;A
2001-04;340.43;A
2001-03;342.79;A
2001-02;342.07;A
2001-01;346.41;A
2000-12;351.95;A
2000-11;345.58;A
2000-10;350.07;A
2000-09;348.02;A
2000-08;361.8;A
2000-07;337.32;A
2000-06;282.51;A
2000-05;310.04;A
2000-04;321.45;A
2000-03;350.15;A
2000-02;357.52;A
2000-01;347.98;A
1999-12;341.2;A
1999-11;374.99;A
1999-10;381.8;A
1999-09;375.56;A
1999-08;376.0;A
1999-07;386.84;A
1999-06;355.53;A
1999-05;259.08;A
1999-04;358.89;A
1999-03;385.11;A
1999-02;375.58;A
1999-01;374.42;A
1998-12;388.51;A
1998-11;410.74;A
1998-10;400.97;A
1998-09;393.76;A
1998-08;398.28;A
1998-07;406.11;A
1998-06;378.43;A
1998-05;377.28;A
1998-04;412.62;A
1998-03;393.75;A
1998-02;411.92;A
1998-01;414.38;A
1997-12;426.25;A
1997-11;415.93;A
1997-10;425.48;A
1997-09;424.74;A
1997-08;425.51;A
1997-07;444.66;A
1997-06;429.56;A
1997-05;434.38;A
1997-04;451.08;A
1997-03;440.25;A
1997-02;448.16;A
1997-01;443.53;A
1996-12;452.67;A
1996-11;460.44;A
1996-10;464.84;A
1996-09;485.41;A
1996-08;471.43;A
1996-07;420.83;A
1996-06;476.51;A
1996-05;535.04;A
1996-04;541.64;A
1996-03;547.16;A
1996-02;543.97;A
1996-01;570.88;A
1995-12;564.33;A
1995-11;614.06;A
1995-10;589.57;A
1995-09;591.63;A
1995-08;580.29;A
1995-07;511.82;A
1995-06;513.14;A
1995-05;607.77;A
1995-04;595.22;A
1995-03;603.76;A
1995-02;601.0;A
1995-01;612.38;A
1994-12;609.63;A
1994-11;619.58;A
1994-10;612.79;A
1994-09;588.09;A
1994-08;664.8;A
1994-07;649.74;A
1994-06;672.21;A
1994-05;632.91;A
1994-04;651.94;A
1994-03;652.99;A
1994-02;653.93;A
1994-01;616.68;A
1993-12;675.96;A
1993-11;663.02;A
1993-10;617.64;A
1993-09;542.92;A
1993-08;634.55;A
1993-07;623.19;A
1993-06;612.3;A
1993-05;629.6;A
1993-04;645.91;A
1993-03;636.15;A
1993-02;641.23;A
1993-01;638.67;A
1992-12;626.3;A
1992-11;613.67;A
1992-10;631.88;A
1992-09;612.29;A
1992-08;616.44;A
1992-07;626.24;A
1992-06;630.3;A
1992-05;653.71;A
1992-04;657.63;A
1992-03;660.27;A
1992-02;665.37;A
1992-01;655.16;A
1991-12;664.77;A
1991-11;652.57;A
1991-10;640.82;A
1991-09;593.72;A
1991-08;657.62;A
1991-07;660.85;A
1991-06;758.08;A
1991-05;670.71;A
1991-04;660.24;A
1991-03;656.64;A
1991-02;648.54;A
1991-01;653.0;A
1990-12;657.72;A
1990-11;670.28;A
1990-10;681.85;A
1990-09;680.72;A
1990-08;594.83;A
1990-07;407.13;A
1990-06;632.63;A
1990-05;657.11;A
1990-04;673.82;A
1990-03;695.08;A
1990-02;684.81;A
1990-01;693.31;A
